timestamp,emigId,apparentPower,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,exportEnergy,importActivePower,mainsFrequency,poaIrradiance,powerFactor,reactivePower,stateCode,ts:,voltageL1L2,voltageL1L3,voltageL2L3
2025-10-29T13:00:00.000000Z,INVERT:002946,185472,131.9,131.95,132.0,-0.1,-0.1,33.75,161089609,185472,50.0,,1.0,0,1,2025-10-29T13:00:00.000000Z,807.5,814.65,812.8
2025-10-29T13:30:00.000000Z,INVERT:002946,180987,129.2,129.2,129.3,-0.1,-0.1,33.5,161138797,180890,49.85,,0.999,5948,1,2025-10-29T13:30:00.000000Z,808.0,815.4,812.9
2025-10-29T14:30:00.000000Z,INVERT:002946,130715,93.5,93.55,93.6,-0.1,-0.1,33.15,161271000,130686,50.07,,1.0,-1867,1,2025-10-29T14:30:00.000000Z,803.25,810.3,808.8
2025-10-29T15:00:00.000000Z,INVERT:002946,33559,24.567,24.567,24.567,-0.1,-0.1,32.6,161327609,33559,49.933,,1.0,3,1,2025-10-29T15:00:00.000000Z,790.933,798.567,797.867
2025-10-29T15:30:00.000000Z,INVERT:002946,39116,28.45,28.5,28.45,-0.1,-0.1,32.35,161336500,39088,49.835,,0.999,1466,1,2025-10-29T15:30:00.000000Z,796.4,804.35,802.9
2025-10-29T16:00:00.000000Z,INVERT:002946,7836,6.3,6.2,6.3,-0.1,-0.1,31.2,161352797,7836,50.01,,1.0,1,1,2025-10-29T16:00:00.000000Z,792.0,799.9,798.4
2025-10-29T16:30:00.000000Z,INVERT:002946,210,2.8,2.4,2.5,-0.1,-0.1,30.1,161355203,179,49.81,,0.851,111,1,2025-10-29T16:30:00.000000Z,784.8,794.3,791.5
2025-10-29T17:00:00.000000Z,INVERT:002946,60,2.75,2.6,2.5,-0.1,-0.1,28.4,161355203,58,49.97,,1.0,10,1,2025-10-29T17:00:00.000000Z,791.15,799.2,797.3
2025-10-29T17:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-29T17:30:00.000000Z,0.0,0.0,0.0
2025-10-29T18:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-29T18:00:00.000000Z,0.0,0.0,0.0
2025-10-29T18:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-29T18:30:00.000000Z,0.0,0.0,0.0
2025-10-29T19:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-29T19:00:00.000000Z,0.0,0.0,0.0
2025-10-29T19:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-29T19:30:00.000000Z,0.0,0.0,0.0
2025-10-29T20:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-29T20:00:00.000000Z,0.0,0.0,0.0
2025-10-29T20:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-29T20:30:00.000000Z,0.0,0.0,0.0
2025-10-29T21:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-29T21:00:00.000000Z,0.0,0.0,0.0
2025-10-29T21:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-29T21:30:00.000000Z,0.0,0.0,0.0
2025-10-29T22:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-29T22:00:00.000000Z,0.0,0.0,0.0
2025-10-29T22:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-29T22:30:00.000000Z,0.0,0.0,0.0
2025-10-29T23:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-29T23:00:00.000000Z,0.0,0.0,0.0
2025-10-29T23:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-29T23:30:00.000000Z,0.0,0.0,0.0
2025-10-30T00:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-30T00:00:00.000000Z,0.0,0.0,0.0
2025-10-30T00:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-30T00:30:00.000000Z,0.0,0.0,0.0
2025-10-30T01:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-30T01:00:00.000000Z,0.0,0.0,0.0
2025-10-30T02:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-30T02:00:00.000000Z,0.0,0.0,0.0
2025-10-30T02:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-30T02:30:00.000000Z,0.0,0.0,0.0
2025-10-30T03:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-30T03:00:00.000000Z,0.0,0.0,0.0
2025-10-30T03:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-30T03:30:00.000000Z,0.0,0.0,0.0
2025-10-30T04:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-30T04:00:00.000000Z,0.0,0.0,0.0
2025-10-30T04:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-30T04:30:00.000000Z,0.0,0.0,0.0
2025-10-30T05:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-30T05:30:00.000000Z,0.0,0.0,0.0
2025-10-30T06:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161355203,0,0.0,,0.0,0,4,2025-10-30T06:00:00.000000Z,0.0,0.0,0.0
2025-10-30T06:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,9.4,161355203,0,49.88,,0.0,0,4,2025-10-30T06:30:00.000000Z,796.0,804.7,803.2
2025-10-30T07:00:00.000000Z,INVERT:002946,1616,3.1,2.975,3.0,-0.1,-0.1,11.125,161355203,1615,49.942,,1.0,52,1,2025-10-30T07:00:00.000000Z,789.775,797.575,794.9
2025-10-30T07:30:00.000000Z,INVERT:002946,6786,5.767,5.667,5.767,-0.1,-0.1,14.3,161356000,6785,50.013,,1.0,48,1,2025-10-30T07:30:00.000000Z,789.2,796.3,794.667
2025-10-30T08:00:00.000000Z,INVERT:002946,30594,22.433,22.467,22.467,-0.1,-0.1,19.7,161362000,30594,49.977,,1.0,2,1,2025-10-30T08:00:00.000000Z,788.0,796.9,793.7
2025-10-30T08:30:00.000000Z,INVERT:002946,43013,31.5,31.5,31.5,-0.1,-0.1,24.3,161390297,43013,50.04,,1.0,0,1,2025-10-30T08:30:00.000000Z,787.2,796.4,792.6
2025-10-30T09:00:00.000000Z,INVERT:002946,45502,33.35,33.4,33.4,-0.1,-0.1,25.7,161402609,45496,49.92,,1.0,526,1,2025-10-30T09:00:00.000000Z,785.55,792.8,790.9
2025-10-30T09:30:00.000000Z,INVERT:002946,44274,32.1,32.1,32.2,-0.1,-0.1,27.45,161422406,44264,49.915,,1.0,657,1,2025-10-30T09:30:00.000000Z,792.5,801.35,798.5
2025-10-30T10:00:00.000000Z,INVERT:002946,71408,51.6,51.6,51.667,-0.1,-0.1,29.067,161446000,71397,50.073,,1.0,-768,1,2025-10-30T10:00:00.000000Z,796.0,804.3,802.5
2025-10-30T10:30:00.000000Z,INVERT:002946,102143,73.233,73.267,73.267,-0.1,-0.1,30.167,161482609,102143,49.977,,1.0,0,1,2025-10-30T10:30:00.000000Z,799.6,806.733,804.833
2025-10-30T11:00:00.000000Z,INVERT:002946,80974,58.4,58.4,58.45,-0.1,-0.1,31.25,161532703,80951,50.015,,1.0,-1339,1,2025-10-30T11:00:00.000000Z,798.0,805.25,804.6
2025-10-30T11:30:00.000000Z,INVERT:002946,53386,38.8,38.8,38.85,-0.1,-0.1,31.6,161577906,53386,49.97,,1.0,0,1,2025-10-30T11:30:00.000000Z,789.95,798.45,796.3
2025-10-30T12:00:00.000000Z,INVERT:002946,50669,36.6,36.6,36.7,-0.1,-0.1,31.75,161595906,50662,49.89,,1.0,712,1,2025-10-30T12:00:00.000000Z,794.95,803.75,802.4
2025-10-30T12:30:00.000000Z,INVERT:002946,47971,34.5,34.525,34.525,-0.1,-0.1,32.075,161619203,47966,49.922,,1.0,483,1,2025-10-30T12:30:00.000000Z,799.875,807.65,806.4
2025-10-30T13:00:00.000000Z,INVERT:002946,46025,33.15,33.15,33.15,-0.1,-0.1,32.45,161643297,46013,49.88,,1.0,738,1,2025-10-30T13:00:00.000000Z,800.35,807.6,806.55
2025-10-30T13:30:00.000000Z,INVERT:002946,32719,23.7,23.7,23.7,-0.1,-0.1,32.8,161678109,32719,50.03,,1.0,2,1,2025-10-30T13:30:00.000000Z,796.8,804.8,803.9
2025-10-30T14:00:00.000000Z,INVERT:002946,25706,18.75,18.75,18.75,-0.1,-0.1,32.5,161683203,25697,49.95,,1.0,503,1,2025-10-30T14:00:00.000000Z,794.85,803.2,802.8
2025-10-30T14:30:00.000000Z,INVERT:002946,19168,14.2,14.25,14.25,-0.1,-0.1,31.5,161697000,19165,50.05,,1.0,-215,1,2025-10-30T14:30:00.000000Z,789.2,797.6,796.4
2025-10-30T15:00:00.000000Z,INVERT:002946,13677,10.35,10.3,10.3,-0.1,-0.1,31.3,161704406,13677,50.02,,1.0,0,1,2025-10-30T15:00:00.000000Z,789.2,796.5,797.2
2025-10-30T15:30:00.000000Z,INVERT:002946,6193,5.3,5.2,5.3,-0.1,-0.1,30.7,161710203,6193,49.97,,1.0,0,1,2025-10-30T15:30:00.000000Z,789.6,796.8,797.6
2025-10-30T16:00:00.000000Z,INVERT:002946,953,2.9,2.75,2.8,-0.1,-0.1,29.85,161711500,953,50.025,,1.0,1,1,2025-10-30T16:00:00.000000Z,789.05,797.4,797.7
2025-10-30T16:30:00.000000Z,INVERT:002946,75,2.8,2.7,2.8,-0.1,-0.1,29.5,161711906,75,50.05,,1.0,0,1,2025-10-30T16:30:00.000000Z,788.7,796.8,796.8
2025-10-30T17:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161711906,0,0.0,,0.0,0,4,2025-10-30T17:00:00.000000Z,0.0,0.0,0.0
2025-10-30T17:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161711906,0,0.0,,0.0,0,4,2025-10-30T17:30:00.000000Z,0.0,0.0,0.0
2025-10-30T18:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161711906,0,0.0,,0.0,0,4,2025-10-30T18:00:00.000000Z,0.0,0.0,0.0
2025-10-30T18:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161711906,0,0.0,,0.0,0,4,2025-10-30T18:30:00.000000Z,0.0,0.0,0.0
2025-10-30T19:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161711906,0,0.0,,0.0,0,4,2025-10-30T19:00:00.000000Z,0.0,0.0,0.0
2025-10-30T19:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161711906,0,0.0,,0.0,0,4,2025-10-30T19:30:00.000000Z,0.0,0.0,0.0
2025-10-30T20:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161711906,0,0.0,,0.0,0,4,2025-10-30T20:00:00.000000Z,0.0,0.0,0.0
2025-10-30T20:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161711906,0,0.0,,0.0,0,4,2025-10-30T20:30:00.000000Z,0.0,0.0,0.0
2025-10-30T21:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161711906,0,0.0,,0.0,0,4,2025-10-30T21:00:00.000000Z,0.0,0.0,0.0
2025-10-30T22:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161711906,0,0.0,,0.0,0,4,2025-10-30T22:00:00.000000Z,0.0,0.0,0.0
2025-10-30T23:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,161711906,0,0.0,,0.0,0,4,2025-10-30T23:30:00.000000Z,0.0,0.0,0.0
2025-10-21T00:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173904500,0,0.0,,0.0,0,4,2025-10-21T00:00:00.000000Z,0.0,0.0,0.0
2025-10-21T00:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173904500,0,0.0,,0.0,0,4,2025-10-21T00:30:00.000000Z,0.0,0.0,0.0
2025-10-21T01:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173904500,0,0.0,,0.0,0,4,2025-10-21T01:00:00.000000Z,0.0,0.0,0.0
2025-10-21T01:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173904500,0,0.0,,0.0,0,4,2025-10-21T01:30:00.000000Z,0.0,0.0,0.0
2025-10-21T02:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173904500,0,0.0,,0.0,0,4,2025-10-21T02:00:00.000000Z,0.0,0.0,0.0
2025-10-21T02:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173904500,0,0.0,,0.0,0,4,2025-10-21T02:30:00.000000Z,0.0,0.0,0.0
2025-10-21T03:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173904500,0,0.0,,0.0,0,4,2025-10-21T03:00:00.000000Z,0.0,0.0,0.0
2025-10-21T03:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173904500,0,0.0,,0.0,0,4,2025-10-21T03:30:00.000000Z,0.0,0.0,0.0
2025-10-21T04:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173904500,0,0.0,,0.0,0,4,2025-10-21T04:00:00.000000Z,0.0,0.0,0.0
2025-10-21T04:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173904500,0,0.0,,0.0,0,4,2025-10-21T04:30:00.000000Z,0.0,0.0,0.0
2025-10-21T05:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173904500,0,0.0,,0.0,0,4,2025-10-21T05:00:00.000000Z,0.0,0.0,0.0
2025-10-21T05:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173904500,0,0.0,,0.0,0,4,2025-10-21T05:30:00.000000Z,0.0,0.0,0.0
2025-10-21T06:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173904500,0,0.0,,0.0,0,4,2025-10-21T06:00:00.000000Z,0.0,0.0,0.0
2025-10-21T06:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,15.7,173904500,0,49.98,,0.0,0,4,2025-10-21T06:30:00.000000Z,787.2,795.2,796.0
2025-10-21T07:00:00.000000Z,INVERT:002947,2984,2.9,2.9,2.9,-0.1,-0.1,17.333,173904500,2983,49.983,,0.666,49,1,2025-10-21T07:00:00.000000Z,785.233,792.5,793.3
2025-10-21T07:30:00.000000Z,INVERT:002947,3523,3.8,3.7,3.7,-0.1,-0.1,20.2,173906906,3518,50.13,,0.998,-202,1,2025-10-21T07:30:00.000000Z,784.8,792.0,792.8
2025-10-21T08:00:00.000000Z,INVERT:002947,6519,5.5,5.4,5.4,-0.1,-0.1,22.5,173909406,6519,49.98,,1.0,-5,1,2025-10-21T08:00:00.000000Z,786.4,794.4,794.4
2025-10-21T08:30:00.000000Z,INVERT:002947,25636,18.733,18.767,18.8,-0.1,-0.1,24.867,173912000,25615,50.047,,0.999,-676,1,2025-10-21T08:30:00.000000Z,792.333,799.633,800.0
2025-10-21T09:00:00.000000Z,INVERT:002947,50521,36.367,36.5,36.433,-0.1,-0.1,26.9,173929797,50514,50.05,,1.0,-441,1,2025-10-21T09:00:00.000000Z,798.0,805.533,805.567
2025-10-21T09:30:00.000000Z,INVERT:002947,59263,42.75,42.875,42.775,-0.1,-0.1,28.975,173962109,59263,49.997,,1.0,2,1,2025-10-21T09:30:00.000000Z,795.6,802.375,801.7
2025-10-21T10:00:00.000000Z,INVERT:002947,77879,55.9,56.1,56.0,-0.1,-0.1,29.3,174003797,77879,50.02,,1.0,1,1,2025-10-21T10:00:00.000000Z,797.6,804.8,804.8
2025-10-21T10:30:00.000000Z,INVERT:002947,72330,51.833,52.067,52.0,-0.1,-0.1,29.767,174018906,72296,50.113,,0.999,-1786,1,2025-10-21T10:30:00.000000Z,798.4,805.933,805.833
2025-10-21T11:00:00.000000Z,INVERT:002947,43736,31.4,31.5,31.4,-0.1,-0.1,30.0,174061000,43736,50.09,,1.0,5,1,2025-10-21T11:00:00.000000Z,800.8,806.4,806.4
2025-10-21T11:30:00.000000Z,INVERT:002947,68170,49.7,49.933,49.833,-0.1,-0.1,30.033,174067406,68140,50.043,,0.999,-1956,1,2025-10-21T11:30:00.000000Z,795.233,802.467,802.8
2025-10-21T12:00:00.000000Z,INVERT:002947,52462,37.9,37.967,37.967,-0.1,-0.1,30.767,174136203,52449,50.06,,1.0,-869,1,2025-10-21T12:00:00.000000Z,795.133,802.9,803.733
2025-10-21T13:00:00.000000Z,INVERT:002947,47135,34.133,34.267,34.167,-0.1,-0.1,30.0,174183500,47133,49.973,,1.0,184,1,2025-10-21T13:00:00.000000Z,793.967,801.133,802.6
2025-10-21T13:30:00.000000Z,INVERT:002947,43909,31.733,31.8,31.8,-0.1,-0.1,29.767,174200797,43909,49.92,,1.0,89,1,2025-10-21T13:30:00.000000Z,795.167,802.933,803.933
2025-10-21T14:00:00.000000Z,INVERT:002947,16639,12.48,12.46,12.46,-0.1,-0.1,29.3,174221000,16635,50.038,,1.0,-194,1,2025-10-21T14:00:00.000000Z,786.1,794.04,795.3
2025-10-21T14:30:00.000000Z,INVERT:002947,27258,19.8,20.0,19.9,-0.1,-0.1,28.8,174233797,27258,49.92,,0.999,4,1,2025-10-21T14:30:00.000000Z,792.3,799.2,800.0
2025-10-21T15:00:00.000000Z,INVERT:002947,15472,11.5,11.5,11.5,-0.1,-0.1,28.8,174246906,15472,49.97,,1.0,1,1,2025-10-21T15:00:00.000000Z,792.7,800.0,802.4
2025-10-21T15:30:00.000000Z,INVERT:002947,8278,6.7,6.5,6.5,-0.1,-0.1,28.7,174248609,8278,50.0,,1.0,6,1,2025-10-21T15:30:00.000000Z,786.3,793.6,796.0
2025-10-21T16:00:00.000000Z,INVERT:002947,3418,3.75,3.55,3.55,-0.1,-0.1,28.4,174252000,3418,49.98,,1.0,-1,1,2025-10-21T16:00:00.000000Z,794.0,800.8,802.8
2025-10-21T16:30:00.000000Z,INVERT:002947,1742,2.967,2.767,2.867,-0.1,-0.1,27.967,174253609,1742,49.94,,1.0,0,1,2025-10-21T16:30:00.000000Z,795.2,803.433,804.6
2025-10-21T17:00:00.000000Z,INVERT:002947,114,2.7,2.5,2.55,-0.1,-0.1,27.325,174254109,114,49.982,,1.0,2,1,2025-10-21T17:00:00.000000Z,794.35,801.8,803.1
2025-10-21T17:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,13.5,174254109,0,24.945,,0.0,0,4,2025-10-21T17:30:00.000000Z,396.75,400.0,400.4
2025-10-21T18:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-21T18:00:00.000000Z,0.0,0.0,0.0
2025-10-21T18:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-21T18:30:00.000000Z,0.0,0.0,0.0
2025-10-21T19:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-21T19:00:00.000000Z,0.0,0.0,0.0
2025-10-21T19:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-21T19:30:00.000000Z,0.0,0.0,0.0
2025-10-21T20:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-21T20:00:00.000000Z,0.0,0.0,0.0
2025-10-21T20:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-21T20:30:00.000000Z,0.0,0.0,0.0
2025-10-21T21:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-21T21:00:00.000000Z,0.0,0.0,0.0
2025-10-21T21:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-21T21:30:00.000000Z,0.0,0.0,0.0
2025-10-21T22:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-21T22:00:00.000000Z,0.0,0.0,0.0
2025-10-21T22:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-21T22:30:00.000000Z,0.0,0.0,0.0
2025-10-21T23:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-21T23:30:00.000000Z,0.0,0.0,0.0
2025-10-22T00:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-22T00:00:00.000000Z,0.0,0.0,0.0
2025-10-22T00:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-22T00:30:00.000000Z,0.0,0.0,0.0
2025-10-22T01:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-22T01:00:00.000000Z,0.0,0.0,0.0
2025-10-22T02:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-22T02:00:00.000000Z,0.0,0.0,0.0
2025-10-22T03:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-22T03:00:00.000000Z,0.0,0.0,0.0
2025-10-22T03:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-22T03:30:00.000000Z,0.0,0.0,0.0
2025-10-22T04:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-22T04:00:00.000000Z,0.0,0.0,0.0
2025-10-22T04:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-22T04:30:00.000000Z,0.0,0.0,0.0
2025-10-22T05:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-22T05:00:00.000000Z,0.0,0.0,0.0
2025-10-22T05:30:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,0.0,174254109,0,0.0,,0.0,0,4,2025-10-22T05:30:00.000000Z,0.0,0.0,0.0
2025-10-22T06:00:00.000000Z,INVERT:002947,0,0.0,0.0,0.0,-0.1,-0.1,1.733,174254109,0,8.323,,0.0,0,4,2025-10-22T06:00:00.000000Z,132.133,133.467,133.383
2025-10-22T06:30:00.000000Z,INVERT:002947,630,1.4,1.35,1.4,-0.1,-0.1,12.9,174254109,630,49.935,,0.5,1,1,2025-10-22T06:30:00.000000Z,790.8,796.8,799.2
2025-10-22T07:00:00.000000Z,INVERT:002947,3820,4.1,3.967,4.033,-0.1,-0.1,15.367,174254297,3820,50.02,,1.0,1,1,2025-10-22T07:00:00.000000Z,787.467,794.667,795.367
2025-10-22T07:30:00.000000Z,INVERT:002947,21200,15.7,15.8,15.8,-0.1,-0.1,20.8,174260609,21200,50.08,,1.0,0,1,2025-10-22T07:30:00.000000Z,788.0,794.4,795.2
2025-10-22T08:00:00.000000Z,INVERT:002947,16602,12.4,12.5,12.4,-0.1,-0.1,23.95,174272297,16602,49.96,,1.0,-4,1,2025-10-22T08:00:00.000000Z,784.2,791.2,791.65
2025-10-22T08:30:00.000000Z,INVERT:002947,42573,30.933,31.033,30.967,-0.1,-0.1,27.6,174284000,42564,50.07,,1.0,-569,1,2025-10-22T08:30:00.000000Z,791.433,798.6,798.6
2025-10-22T09:00:00.000000Z,INVERT:002947,53925,38.95,39.1,39.0,-0.1,-0.1,29.95,174306609,53918,50.08,,1.0,-470,1,2025-10-22T09:00:00.000000Z,795.5,801.85,802.0
2025-10-22T09:30:00.000000Z,INVERT:002947,42503,30.85,31.0,31.0,-0.1,-0.1,31.85,174339109,42474,50.12,,0.999,-1570,1,2025-10-22T09:30:00.000000Z,793.6,800.05,799.7
2025-10-22T10:00:00.000000Z,INVERT:002947,94592,67.975,68.3,68.125,-0.1,-0.1,32.025,174362797,94554,50.11,,0.999,-2403,1,2025-10-22T10:00:00.000000Z,800.375,807.325,807.05
2025-10-22T10:30:00.000000Z,INVERT:002947,127413,91.867,92.3,92.033,-0.1,-0.1,32.5,174416109,127400,50.077,,0.999,-875,1,2025-10-22T10:30:00.000000Z,805.8,812.467,812.333
2025-10-22T11:00:00.000000Z,INVERT:002947,125988,99.967,100.333,100.167,-0.1,-0.1,34.333,174526906,125967,50.073,,1.0,-1377,1,2025-10-22T11:00:00.000000Z,804.333,812.233,811.233
2025-10-22T11:30:00.000000Z,INVERT:002947,109221,79.9,80.25,80.15,-0.1,-0.1,33.85,174628703,109221,49.945,,1.0,0,1,2025-10-22T11:30:00.000000Z,808.75,815.9,815.65
2025-10-22T12:00:00.000000Z,INVERT:002947,144563,102.44,102.9,102.76,-0.1,-0.1,33.9,174674203,144542,49.926,,0.999,1941,1,2025-10-22T12:00:00.000000Z,805.52,813.54,812.84
