timestamp,emigId,poaIrradiance,ts:
2025-08-07T09:30:00.000000Z,WETH:000274,251.833,2025-08-07T09:30:00.000000Z
2025-08-07T10:00:00.000000Z,WETH:000274,315.6,2025-08-07T10:00:00.000000Z
2025-08-07T10:30:00.000000Z,WETH:000274,733.667,2025-08-07T10:30:00.000000Z
2025-08-07T11:00:00.000000Z,WETH:000274,543.0,2025-08-07T11:00:00.000000Z
2025-08-07T11:30:00.000000Z,WETH:000274,716.0,2025-08-07T11:30:00.000000Z
2025-08-07T12:00:00.000000Z,WETH:000274,699.6,2025-08-07T12:00:00.000000Z
2025-08-07T12:30:00.000000Z,WETH:000274,736.833,2025-08-07T12:30:00.000000Z
2025-08-07T13:00:00.000000Z,WETH:000274,823.333,2025-08-07T13:00:00.000000Z
2025-08-07T13:30:00.000000Z,WETH:000274,780.0,2025-08-07T13:30:00.000000Z
2025-08-07T14:00:00.000000Z,WETH:000274,881.333,2025-08-07T14:00:00.000000Z
2025-08-07T14:30:00.000000Z,WETH:000274,773.833,2025-08-07T14:30:00.000000Z
2025-08-07T15:00:00.000000Z,WETH:000274,711.167,2025-08-07T15:00:00.000000Z
2025-08-07T15:30:00.000000Z,WETH:000274,624.167,2025-08-07T15:30:00.000000Z
2025-08-07T16:00:00.000000Z,WETH:000274,508.667,2025-08-07T16:00:00.000000Z
2025-08-07T16:30:00.000000Z,WETH:000274,358.833,2025-08-07T16:30:00.000000Z
2025-08-07T17:00:00.000000Z,WETH:000274,294.167,2025-08-07T17:00:00.000000Z
2025-08-07T17:30:00.000000Z,WETH:000274,133.333,2025-08-07T17:30:00.000000Z
2025-08-07T18:00:00.000000Z,WETH:000274,96.0,2025-08-07T18:00:00.000000Z
2025-08-07T18:30:00.000000Z,WETH:000274,44.833,2025-08-07T18:30:00.000000Z
2025-08-07T19:00:00.000000Z,WETH:000274,19.0,2025-08-07T19:00:00.000000Z
2025-08-07T19:30:00.000000Z,WETH:000274,4.167,2025-08-07T19:30:00.000000Z
2025-08-07T20:00:00.000000Z,WETH:000274,-0.167,2025-08-07T20:00:00.000000Z
2025-08-07T20:30:00.000000Z,WETH:000274,-0.5,2025-08-07T20:30:00.000000Z
2025-08-07T21:00:00.000000Z,WETH:000274,-0.167,2025-08-07T21:00:00.000000Z
2025-08-07T21:30:00.000000Z,WETH:000274,0.0,2025-08-07T21:30:00.000000Z
2025-08-07T22:00:00.000000Z,WETH:000274,-0.667,2025-08-07T22:00:00.000000Z
2025-08-07T22:30:00.000000Z,WETH:000274,-0.333,2025-08-07T22:30:00.000000Z
2025-08-07T23:00:00.000000Z,WETH:000274,-1.0,2025-08-07T23:00:00.000000Z
2025-08-07T23:30:00.000000Z,WETH:000274,-0.5,2025-08-07T23:30:00.000000Z
2025-08-08T00:00:00.000000Z,WETH:000274,-0.2,2025-08-08T00:00:00.000000Z
2025-08-08T00:30:00.000000Z,WETH:000274,-0.667,2025-08-08T00:30:00.000000Z
2025-08-08T01:00:00.000000Z,WETH:000274,-0.167,2025-08-08T01:00:00.000000Z
2025-08-08T01:30:00.000000Z,WETH:000274,-0.333,2025-08-08T01:30:00.000000Z
2025-08-08T02:00:00.000000Z,WETH:000274,0.0,2025-08-08T02:00:00.000000Z
2025-08-08T02:30:00.000000Z,WETH:000274,-0.5,2025-08-08T02:30:00.000000Z
2025-08-08T03:00:00.000000Z,WETH:000274,-1.0,2025-08-08T03:00:00.000000Z
2025-08-08T03:30:00.000000Z,WETH:000274,-1.167,2025-08-08T03:30:00.000000Z
2025-08-08T04:00:00.000000Z,WETH:000274,0.0,2025-08-08T04:00:00.000000Z
2025-08-08T04:30:00.000000Z,WETH:000274,5.0,2025-08-08T04:30:00.000000Z
2025-08-08T05:00:00.000000Z,WETH:000274,20.833,2025-08-08T05:00:00.000000Z
2025-08-08T05:30:00.000000Z,WETH:000274,41.0,2025-08-08T05:30:00.000000Z
2025-08-08T06:00:00.000000Z,WETH:000274,100.5,2025-08-08T06:00:00.000000Z
2025-08-08T06:30:00.000000Z,WETH:000274,222.333,2025-08-08T06:30:00.000000Z
2025-08-08T07:00:00.000000Z,WETH:000274,256.167,2025-08-08T07:00:00.000000Z
2025-08-08T07:30:00.000000Z,WETH:000274,187.5,2025-08-08T07:30:00.000000Z
2025-08-08T08:00:00.000000Z,WETH:000274,337.0,2025-08-08T08:00:00.000000Z
2025-08-08T08:30:00.000000Z,WETH:000274,481.0,2025-08-08T08:30:00.000000Z
2025-08-08T09:00:00.000000Z,WETH:000274,348.333,2025-08-08T09:00:00.000000Z
2025-08-08T09:30:00.000000Z,WETH:000274,327.4,2025-08-08T09:30:00.000000Z
2025-08-08T10:00:00.000000Z,WETH:000274,514.833,2025-08-08T10:00:00.000000Z
2025-08-08T10:30:00.000000Z,WETH:000274,535.0,2025-08-08T10:30:00.000000Z
2025-08-08T11:00:00.000000Z,WETH:000274,903.0,2025-08-08T11:00:00.000000Z
2025-08-08T11:30:00.000000Z,WETH:000274,729.0,2025-08-08T11:30:00.000000Z
2025-08-08T12:00:00.000000Z,WETH:000274,633.667,2025-08-08T12:00:00.000000Z
2025-08-08T12:30:00.000000Z,WETH:000274,676.4,2025-08-08T12:30:00.000000Z
2025-08-08T13:00:00.000000Z,WETH:000274,940.333,2025-08-08T13:00:00.000000Z
2025-08-08T13:30:00.000000Z,WETH:000274,782.167,2025-08-08T13:30:00.000000Z
2025-08-08T14:00:00.000000Z,WETH:000274,516.833,2025-08-08T14:00:00.000000Z
2025-08-08T14:30:00.000000Z,WETH:000274,367.0,2025-08-08T14:30:00.000000Z
2025-08-08T15:00:00.000000Z,WETH:000274,313.0,2025-08-08T15:00:00.000000Z
2025-08-08T15:30:00.000000Z,WETH:000274,427.0,2025-08-08T15:30:00.000000Z
2025-08-08T16:00:00.000000Z,WETH:000274,532.4,2025-08-08T16:00:00.000000Z
2025-08-08T16:30:00.000000Z,WETH:000274,421.833,2025-08-08T16:30:00.000000Z
2025-08-08T17:00:00.000000Z,WETH:000274,250.5,2025-08-08T17:00:00.000000Z
2025-08-08T17:30:00.000000Z,WETH:000274,136.0,2025-08-08T17:30:00.000000Z
2025-08-08T18:00:00.000000Z,WETH:000274,70.833,2025-08-08T18:00:00.000000Z
2025-08-08T18:30:00.000000Z,WETH:000274,48.5,2025-08-08T18:30:00.000000Z
2025-08-08T19:00:00.000000Z,WETH:000274,27.333,2025-08-08T19:00:00.000000Z
2025-08-08T19:30:00.000000Z,WETH:000274,5.167,2025-08-08T19:30:00.000000Z
2025-08-08T20:00:00.000000Z,WETH:000274,-0.667,2025-08-08T20:00:00.000000Z
2025-08-08T20:30:00.000000Z,WETH:000274,-1.0,2025-08-08T20:30:00.000000Z
2025-08-08T21:00:00.000000Z,WETH:000274,-1.333,2025-08-08T21:00:00.000000Z
2025-08-08T21:30:00.000000Z,WETH:000274,-2.0,2025-08-08T21:30:00.000000Z
2025-08-08T22:00:00.000000Z,WETH:000274,-1.167,2025-08-08T22:00:00.000000Z
2025-08-08T22:30:00.000000Z,WETH:000274,-1.0,2025-08-08T22:30:00.000000Z
2025-08-08T23:00:00.000000Z,WETH:000274,-1.333,2025-08-08T23:00:00.000000Z
2025-08-08T23:30:00.000000Z,WETH:000274,-1.0,2025-08-08T23:30:00.000000Z
2025-08-09T00:00:00.000000Z,WETH:000274,-1.0,2025-08-09T00:00:00.000000Z
2025-08-09T00:30:00.000000Z,WETH:000274,-1.0,2025-08-09T00:30:00.000000Z
2025-08-09T01:00:00.000000Z,WETH:000274,-1.0,2025-08-09T01:00:00.000000Z
2025-08-09T01:30:00.000000Z,WETH:000274,-0.4,2025-08-09T01:30:00.000000Z
2025-08-09T02:00:00.000000Z,WETH:000274,0.0,2025-08-09T02:00:00.000000Z
2025-08-09T02:30:00.000000Z,WETH:000274,0.0,2025-08-09T02:30:00.000000Z
2025-08-09T03:00:00.000000Z,WETH:000274,0.0,2025-08-09T03:00:00.000000Z
2025-08-09T03:30:00.000000Z,WETH:000274,0.0,2025-08-09T03:30:00.000000Z
2025-08-09T04:00:00.000000Z,WETH:000274,-0.167,2025-08-09T04:00:00.000000Z
2025-08-09T04:30:00.000000Z,WETH:000274,3.5,2025-08-09T04:30:00.000000Z
2025-08-09T05:00:00.000000Z,WETH:000274,19.833,2025-08-09T05:00:00.000000Z
2025-08-09T05:30:00.000000Z,WETH:000274,63.4,2025-08-09T05:30:00.000000Z
2025-08-09T06:00:00.000000Z,WETH:000274,128.833,2025-08-09T06:00:00.000000Z
2025-08-09T06:30:00.000000Z,WETH:000274,115.167,2025-08-09T06:30:00.000000Z
2025-08-09T07:00:00.000000Z,WETH:000274,195.0,2025-08-09T07:00:00.000000Z
2025-08-09T07:30:00.000000Z,WETH:000274,200.833,2025-08-09T07:30:00.000000Z
2025-08-09T08:00:00.000000Z,WETH:000274,275.5,2025-08-09T08:00:00.000000Z
2025-08-09T08:30:00.000000Z,WETH:000274,453.833,2025-08-09T08:30:00.000000Z
2025-08-09T09:00:00.000000Z,WETH:000274,204.5,2025-08-09T09:00:00.000000Z
2025-08-09T09:30:00.000000Z,WETH:000274,100.6,2025-08-09T09:30:00.000000Z
2025-08-09T10:00:00.000000Z,WETH:000274,55.5,2025-08-09T10:00:00.000000Z
2025-08-09T10:30:00.000000Z,WETH:000274,86.5,2025-08-09T10:30:00.000000Z
2025-08-09T11:00:00.000000Z,WETH:000274,208.833,2025-08-09T11:00:00.000000Z
2025-08-09T11:30:00.000000Z,WETH:000274,304.667,2025-08-09T11:30:00.000000Z
2025-08-09T12:00:00.000000Z,WETH:000274,302.333,2025-08-09T12:00:00.000000Z
2025-08-09T12:30:00.000000Z,WETH:000274,472.5,2025-08-09T12:30:00.000000Z
2025-08-09T13:00:00.000000Z,WETH:000274,373.5,2025-08-09T13:00:00.000000Z
2025-08-09T13:30:00.000000Z,WETH:000274,372.8,2025-08-09T13:30:00.000000Z
2025-08-09T14:00:00.000000Z,WETH:000274,246.5,2025-08-09T14:00:00.000000Z
2025-08-09T14:30:00.000000Z,WETH:000274,119.333,2025-08-09T14:30:00.000000Z
2025-08-09T15:00:00.000000Z,WETH:000274,260.5,2025-08-09T15:00:00.000000Z
2025-08-09T15:30:00.000000Z,WETH:000274,296.0,2025-08-09T15:30:00.000000Z
2025-08-09T16:00:00.000000Z,WETH:000274,230.0,2025-08-09T16:00:00.000000Z
2025-08-09T16:30:00.000000Z,WETH:000274,451.0,2025-08-09T16:30:00.000000Z
2025-08-09T17:00:00.000000Z,WETH:000274,305.6,2025-08-09T17:00:00.000000Z
2025-08-09T17:30:00.000000Z,WETH:000274,160.5,2025-08-09T17:30:00.000000Z
2025-08-09T18:00:00.000000Z,WETH:000274,77.0,2025-08-09T18:00:00.000000Z
2025-08-09T18:30:00.000000Z,WETH:000274,54.167,2025-08-09T18:30:00.000000Z
2025-08-09T19:00:00.000000Z,WETH:000274,22.0,2025-08-09T19:00:00.000000Z
2025-08-09T19:30:00.000000Z,WETH:000274,3.0,2025-08-09T19:30:00.000000Z
2025-08-09T20:00:00.000000Z,WETH:000274,-2.2,2025-08-09T20:00:00.000000Z
2025-08-09T20:30:00.000000Z,WETH:000274,-2.667,2025-08-09T20:30:00.000000Z
2025-08-09T21:00:00.000000Z,WETH:000274,-2.0,2025-08-09T21:00:00.000000Z
2025-08-09T21:30:00.000000Z,WETH:000274,-2.2,2025-08-09T21:30:00.000000Z
2025-08-09T22:00:00.000000Z,WETH:000274,-2.167,2025-08-09T22:00:00.000000Z
2025-08-09T22:30:00.000000Z,WETH:000274,-2.0,2025-08-09T22:30:00.000000Z
2025-08-09T23:00:00.000000Z,WETH:000274,-1.667,2025-08-09T23:00:00.000000Z
2025-08-09T23:30:00.000000Z,WETH:000274,-1.5,2025-08-09T23:30:00.000000Z
2025-08-10T00:00:00.000000Z,WETH:000274,-2.0,2025-08-10T00:00:00.000000Z
2025-08-10T00:30:00.000000Z,WETH:000274,-1.333,2025-08-10T00:30:00.000000Z
2025-08-10T01:00:00.000000Z,WETH:000274,-1.167,2025-08-10T01:00:00.000000Z
2025-08-10T01:30:00.000000Z,WETH:000274,-1.0,2025-08-10T01:30:00.000000Z
2025-08-10T02:00:00.000000Z,WETH:000274,-0.667,2025-08-10T02:00:00.000000Z
2025-08-10T02:30:00.000000Z,WETH:000274,-1.5,2025-08-10T02:30:00.000000Z
2025-08-10T03:00:00.000000Z,WETH:000274,-1.0,2025-08-10T03:00:00.000000Z
2025-08-10T03:30:00.000000Z,WETH:000274,-0.833,2025-08-10T03:30:00.000000Z
2025-08-10T04:00:00.000000Z,WETH:000274,-0.5,2025-08-10T04:00:00.000000Z
2025-08-10T04:30:00.000000Z,WETH:000274,4.6,2025-08-10T04:30:00.000000Z
2025-08-10T05:00:00.000000Z,WETH:000274,21.0,2025-08-10T05:00:00.000000Z
2025-08-10T05:30:00.000000Z,WETH:000274,82.0,2025-08-10T05:30:00.000000Z
2025-08-10T06:00:00.000000Z,WETH:000274,117.667,2025-08-10T06:00:00.000000Z
2025-08-10T06:30:00.000000Z,WETH:000274,221.667,2025-08-10T06:30:00.000000Z
2025-08-10T07:00:00.000000Z,WETH:000274,289.4,2025-08-10T07:00:00.000000Z
2025-08-10T07:30:00.000000Z,WETH:000274,374.333,2025-08-10T07:30:00.000000Z
2025-08-10T08:00:00.000000Z,WETH:000274,563.5,2025-08-10T08:00:00.000000Z
2025-08-10T08:30:00.000000Z,WETH:000274,375.167,2025-08-10T08:30:00.000000Z
2025-08-10T09:00:00.000000Z,WETH:000274,658.0,2025-08-10T09:00:00.000000Z
2025-08-10T09:30:00.000000Z,WETH:000274,715.667,2025-08-10T09:30:00.000000Z
2025-08-10T10:00:00.000000Z,WETH:000274,722.333,2025-08-10T10:00:00.000000Z
2025-08-10T10:30:00.000000Z,WETH:000274,910.333,2025-08-10T10:30:00.000000Z
2025-08-10T11:00:00.000000Z,WETH:000274,927.333,2025-08-10T11:00:00.000000Z
2025-08-10T11:30:00.000000Z,WETH:000274,918.0,2025-08-10T11:30:00.000000Z
2025-08-10T12:00:00.000000Z,WETH:000274,827.4,2025-08-10T12:00:00.000000Z
2025-08-10T12:30:00.000000Z,WETH:000274,670.833,2025-08-10T12:30:00.000000Z
2025-08-10T13:00:00.000000Z,WETH:000274,921.167,2025-08-10T13:00:00.000000Z
2025-08-10T13:30:00.000000Z,WETH:000274,911.833,2025-08-10T13:30:00.000000Z
2025-08-10T14:00:00.000000Z,WETH:000274,481.333,2025-08-10T14:00:00.000000Z
2025-08-10T14:30:00.000000Z,WETH:000274,368.8,2025-08-10T14:30:00.000000Z
2025-08-10T15:00:00.000000Z,WETH:000274,313.833,2025-08-10T15:00:00.000000Z
2025-08-10T15:30:00.000000Z,WETH:000274,252.667,2025-08-10T15:30:00.000000Z
2025-08-10T16:00:00.000000Z,WETH:000274,231.0,2025-08-10T16:00:00.000000Z
2025-08-10T16:30:00.000000Z,WETH:000274,262.0,2025-08-10T16:30:00.000000Z
2025-08-10T17:00:00.000000Z,WETH:000274,148.333,2025-08-10T17:00:00.000000Z
2025-08-10T17:30:00.000000Z,WETH:000274,94.333,2025-08-10T17:30:00.000000Z
2025-08-10T18:00:00.000000Z,WETH:000274,54.0,2025-08-10T18:00:00.000000Z
2025-08-10T18:30:00.000000Z,WETH:000274,34.5,2025-08-10T18:30:00.000000Z
2025-08-10T19:00:00.000000Z,WETH:000274,17.6,2025-08-10T19:00:00.000000Z
2025-08-10T19:30:00.000000Z,WETH:000274,2.167,2025-08-10T19:30:00.000000Z
2025-08-10T20:00:00.000000Z,WETH:000274,-0.5,2025-08-10T20:00:00.000000Z
2025-08-10T20:30:00.000000Z,WETH:000274,0.0,2025-08-10T20:30:00.000000Z
2025-08-10T21:00:00.000000Z,WETH:000274,0.0,2025-08-10T21:00:00.000000Z
2025-08-10T21:30:00.000000Z,WETH:000274,0.0,2025-08-10T21:30:00.000000Z
2025-08-10T22:00:00.000000Z,WETH:000274,0.0,2025-08-10T22:00:00.000000Z
2025-08-10T22:30:00.000000Z,WETH:000274,-0.333,2025-08-10T22:30:00.000000Z
2025-08-10T23:00:00.000000Z,WETH:000274,-1.0,2025-08-10T23:00:00.000000Z
2025-08-10T23:30:00.000000Z,WETH:000274,-1.833,2025-08-10T23:30:00.000000Z
2025-08-11T00:00:00.000000Z,WETH:000274,-1.2,2025-08-11T00:00:00.000000Z
2025-08-11T00:30:00.000000Z,WETH:000274,-1.333,2025-08-11T00:30:00.000000Z
2025-08-11T01:00:00.000000Z,WETH:000274,-0.667,2025-08-11T01:00:00.000000Z
2025-08-11T01:30:00.000000Z,WETH:000274,-0.5,2025-08-11T01:30:00.000000Z
2025-08-11T02:00:00.000000Z,WETH:000274,0.0,2025-08-11T02:00:00.000000Z
2025-08-11T02:30:00.000000Z,WETH:000274,0.0,2025-08-11T02:30:00.000000Z
2025-08-11T03:00:00.000000Z,WETH:000274,0.0,2025-08-11T03:00:00.000000Z
2025-08-11T03:30:00.000000Z,WETH:000274,0.0,2025-08-11T03:30:00.000000Z
2025-08-11T04:00:00.000000Z,WETH:000274,-0.167,2025-08-11T04:00:00.000000Z
2025-08-11T04:30:00.000000Z,WETH:000274,3.5,2025-08-11T04:30:00.000000Z
2025-08-11T05:00:00.000000Z,WETH:000274,10.6,2025-08-11T05:00:00.000000Z
2025-08-11T05:30:00.000000Z,WETH:000274,29.0,2025-08-11T05:30:00.000000Z
2025-08-11T06:00:00.000000Z,WETH:000274,60.5,2025-08-11T06:00:00.000000Z
2025-08-11T06:30:00.000000Z,WETH:000274,95.5,2025-08-11T06:30:00.000000Z
2025-08-11T07:00:00.000000Z,WETH:000274,178.0,2025-08-11T07:00:00.000000Z
2025-08-11T07:30:00.000000Z,WETH:000274,304.167,2025-08-11T07:30:00.000000Z
2025-08-11T08:00:00.000000Z,WETH:000274,398.6,2025-08-11T08:00:00.000000Z
2025-08-11T08:30:00.000000Z,WETH:000274,368.667,2025-08-11T08:30:00.000000Z
2025-08-11T09:00:00.000000Z,WETH:000274,330.333,2025-08-11T09:00:00.000000Z
2025-08-11T09:30:00.000000Z,WETH:000274,522.833,2025-08-11T09:30:00.000000Z
2025-08-11T10:00:00.000000Z,WETH:000274,487.833,2025-08-11T10:00:00.000000Z
2025-08-11T10:30:00.000000Z,WETH:000274,597.0,2025-08-11T10:30:00.000000Z
2025-08-11T11:00:00.000000Z,WETH:000274,711.0,2025-08-11T11:00:00.000000Z
2025-08-11T11:30:00.000000Z,WETH:000274,872.333,2025-08-11T11:30:00.000000Z
2025-08-11T12:00:00.000000Z,WETH:000274,865.167,2025-08-11T12:00:00.000000Z
2025-08-11T12:30:00.000000Z,WETH:000274,799.0,2025-08-11T12:30:00.000000Z
2025-08-11T13:00:00.000000Z,WETH:000274,897.167,2025-08-11T13:00:00.000000Z
2025-08-11T13:30:00.000000Z,WETH:000274,786.0,2025-08-11T13:30:00.000000Z
2025-08-11T14:00:00.000000Z,WETH:000274,461.0,2025-08-11T14:00:00.000000Z
2025-08-11T14:30:00.000000Z,WETH:000274,255.0,2025-08-11T14:30:00.000000Z
2025-08-11T15:00:00.000000Z,WETH:000274,136.4,2025-08-11T15:00:00.000000Z
2025-08-11T15:30:00.000000Z,WETH:000274,136.667,2025-08-11T15:30:00.000000Z
2025-08-11T16:00:00.000000Z,WETH:000274,109.667,2025-08-11T16:00:00.000000Z
2025-08-11T16:30:00.000000Z,WETH:000274,75.333,2025-08-11T16:30:00.000000Z
2025-08-11T17:00:00.000000Z,WETH:000274,82.6,2025-08-11T17:00:00.000000Z
2025-08-11T17:30:00.000000Z,WETH:000274,101.0,2025-08-11T17:30:00.000000Z
2025-08-11T18:00:00.000000Z,WETH:000274,54.5,2025-08-11T18:00:00.000000Z
2025-08-11T18:30:00.000000Z,WETH:000274,17.5,2025-08-11T18:30:00.000000Z
2025-08-11T19:00:00.000000Z,WETH:000274,9.5,2025-08-11T19:00:00.000000Z
2025-08-11T19:30:00.000000Z,WETH:000274,2.167,2025-08-11T19:30:00.000000Z
2025-08-11T20:00:00.000000Z,WETH:000274,0.0,2025-08-11T20:00:00.000000Z
2025-08-11T20:30:00.000000Z,WETH:000274,0.0,2025-08-11T20:30:00.000000Z
2025-08-11T21:00:00.000000Z,WETH:000274,0.0,2025-08-11T21:00:00.000000Z
2025-08-11T21:30:00.000000Z,WETH:000274,0.0,2025-08-11T21:30:00.000000Z
2025-08-11T22:00:00.000000Z,WETH:000274,0.0,2025-08-11T22:00:00.000000Z
2025-08-11T22:30:00.000000Z,WETH:000274,0.0,2025-08-11T22:30:00.000000Z
2025-08-11T23:00:00.000000Z,WETH:000274,0.0,2025-08-11T23:00:00.000000Z
2025-08-11T23:30:00.000000Z,WETH:000274,-0.333,2025-08-11T23:30:00.000000Z
2025-08-12T00:00:00.000000Z,WETH:000274,-1.167,2025-08-12T00:00:00.000000Z
2025-08-12T00:30:00.000000Z,WETH:000274,-2.0,2025-08-12T00:30:00.000000Z
2025-08-12T01:00:00.000000Z,WETH:000274,-2.0,2025-08-12T01:00:00.000000Z
2025-08-12T01:30:00.000000Z,WETH:000274,-2.0,2025-08-12T01:30:00.000000Z
2025-08-12T02:00:00.000000Z,WETH:000274,-1.2,2025-08-12T02:00:00.000000Z
2025-08-12T02:30:00.000000Z,WETH:000274,-1.0,2025-08-12T02:30:00.000000Z
2025-08-12T03:00:00.000000Z,WETH:000274,-1.0,2025-08-12T03:00:00.000000Z
2025-08-12T03:30:00.000000Z,WETH:000274,-1.0,2025-08-12T03:30:00.000000Z
2025-08-12T04:00:00.000000Z,WETH:000274,-0.833,2025-08-12T04:00:00.000000Z
2025-08-12T04:30:00.000000Z,WETH:000274,4.5,2025-08-12T04:30:00.000000Z
2025-08-12T05:00:00.000000Z,WETH:000274,20.0,2025-08-12T05:00:00.000000Z
2025-08-12T05:30:00.000000Z,WETH:000274,48.167,2025-08-12T05:30:00.000000Z
2025-08-12T06:00:00.000000Z,WETH:000274,87.167,2025-08-12T06:00:00.000000Z
2025-08-12T06:30:00.000000Z,WETH:000274,148.5,2025-08-12T06:30:00.000000Z
2025-08-12T07:00:00.000000Z,WETH:000274,165.6,2025-08-12T07:00:00.000000Z
2025-08-12T07:30:00.000000Z,WETH:000274,248.833,2025-08-12T07:30:00.000000Z
2025-08-12T08:00:00.000000Z,WETH:000274,307.0,2025-08-12T08:00:00.000000Z
2025-08-12T08:30:00.000000Z,WETH:000274,300.4,2025-08-12T08:30:00.000000Z
2025-08-12T09:00:00.000000Z,WETH:000274,388.333,2025-08-12T09:00:00.000000Z
2025-08-12T09:30:00.000000Z,WETH:000274,324.5,2025-08-12T09:30:00.000000Z
2025-08-12T10:00:00.000000Z,WETH:000274,315.5,2025-08-12T10:00:00.000000Z
2025-08-12T10:30:00.000000Z,WETH:000274,370.833,2025-08-12T10:30:00.000000Z
2025-08-12T11:00:00.000000Z,WETH:000274,795.167,2025-08-12T11:00:00.000000Z
2025-08-12T11:30:00.000000Z,WETH:000274,778.333,2025-08-12T11:30:00.000000Z
2025-08-12T12:00:00.000000Z,WETH:000274,656.667,2025-08-12T12:00:00.000000Z
2025-08-12T12:30:00.000000Z,WETH:000274,750.5,2025-08-12T12:30:00.000000Z
2025-08-12T13:00:00.000000Z,WETH:000274,761.0,2025-08-12T13:00:00.000000Z
2025-08-12T13:30:00.000000Z,WETH:000274,441.167,2025-08-12T13:30:00.000000Z
2025-08-12T14:00:00.000000Z,WETH:000274,672.833,2025-08-12T14:00:00.000000Z
2025-08-12T14:30:00.000000Z,WETH:000274,374.667,2025-08-12T14:30:00.000000Z
2025-08-12T15:00:00.000000Z,WETH:000274,477.5,2025-08-12T15:00:00.000000Z
2025-08-12T15:30:00.000000Z,WETH:000274,458.5,2025-08-12T15:30:00.000000Z
2025-08-12T16:00:00.000000Z,WETH:000274,314.5,2025-08-12T16:00:00.000000Z
2025-08-12T16:30:00.000000Z,WETH:000274,155.333,2025-08-12T16:30:00.000000Z
2025-08-12T17:00:00.000000Z,WETH:000274,138.667,2025-08-12T17:00:00.000000Z
2025-08-12T17:30:00.000000Z,WETH:000274,186.833,2025-08-12T17:30:00.000000Z
2025-08-12T18:00:00.000000Z,WETH:000274,88.833,2025-08-12T18:00:00.000000Z
2025-08-12T18:30:00.000000Z,WETH:000274,43.5,2025-08-12T18:30:00.000000Z
2025-08-12T19:00:00.000000Z,WETH:000274,17.333,2025-08-12T19:00:00.000000Z
2025-08-12T19:30:00.000000Z,WETH:000274,0.833,2025-08-12T19:30:00.000000Z
2025-08-12T20:00:00.000000Z,WETH:000274,-2.167,2025-08-12T20:00:00.000000Z
2025-08-12T20:30:00.000000Z,WETH:000274,-1.6,2025-08-12T20:30:00.000000Z
2025-08-12T21:00:00.000000Z,WETH:000274,-0.167,2025-08-12T21:00:00.000000Z
2025-08-12T21:30:00.000000Z,WETH:000274,-0.5,2025-08-12T21:30:00.000000Z
2025-08-12T22:00:00.000000Z,WETH:000274,-1.0,2025-08-12T22:00:00.000000Z
2025-08-12T22:30:00.000000Z,WETH:000274,-0.833,2025-08-12T22:30:00.000000Z
2025-08-12T23:00:00.000000Z,WETH:000274,-0.5,2025-08-12T23:00:00.000000Z
2025-08-12T23:30:00.000000Z,WETH:000274,-1.0,2025-08-12T23:30:00.000000Z
2025-08-13T00:00:00.000000Z,WETH:000274,-1.0,2025-08-13T00:00:00.000000Z
2025-08-13T00:30:00.000000Z,WETH:000274,-1.0,2025-08-13T00:30:00.000000Z
2025-08-13T01:00:00.000000Z,WETH:000274,-0.667,2025-08-13T01:00:00.000000Z
2025-08-13T01:30:00.000000Z,WETH:000274,-1.0,2025-08-13T01:30:00.000000Z
2025-08-13T02:00:00.000000Z,WETH:000274,-1.0,2025-08-13T02:00:00.000000Z
2025-08-13T02:30:00.000000Z,WETH:000274,-1.0,2025-08-13T02:30:00.000000Z
2025-08-13T03:00:00.000000Z,WETH:000274,-1.0,2025-08-13T03:00:00.000000Z
2025-08-13T03:30:00.000000Z,WETH:000274,-1.0,2025-08-13T03:30:00.000000Z
2025-08-13T04:00:00.000000Z,WETH:000274,-0.667,2025-08-13T04:00:00.000000Z
2025-08-13T04:30:00.000000Z,WETH:000274,2.667,2025-08-13T04:30:00.000000Z
2025-08-13T05:00:00.000000Z,WETH:000274,11.833,2025-08-13T05:00:00.000000Z
2025-08-13T05:30:00.000000Z,WETH:000274,44.333,2025-08-13T05:30:00.000000Z
2025-08-13T06:00:00.000000Z,WETH:000274,110.5,2025-08-13T06:00:00.000000Z
2025-08-13T06:30:00.000000Z,WETH:000274,189.333,2025-08-13T06:30:00.000000Z
2025-08-13T07:00:00.000000Z,WETH:000274,276.833,2025-08-13T07:00:00.000000Z
2025-08-13T07:30:00.000000Z,WETH:000274,371.333,2025-08-13T07:30:00.000000Z
2025-08-13T08:00:00.000000Z,WETH:000274,462.167,2025-08-13T08:00:00.000000Z
2025-08-13T08:30:00.000000Z,WETH:000274,561.167,2025-08-13T08:30:00.000000Z
2025-08-13T09:00:00.000000Z,WETH:000274,649.167,2025-08-13T09:00:00.000000Z
2025-08-13T09:30:00.000000Z,WETH:000274,717.8,2025-08-13T09:30:00.000000Z
2025-08-13T10:00:00.000000Z,WETH:000274,773.5,2025-08-13T10:00:00.000000Z
2025-08-13T10:30:00.000000Z,WETH:000274,830.333,2025-08-13T10:30:00.000000Z
2025-08-13T11:00:00.000000Z,WETH:000274,633.5,2025-08-13T11:00:00.000000Z
2025-08-13T11:30:00.000000Z,WETH:000274,658.667,2025-08-13T11:30:00.000000Z
2025-08-13T12:00:00.000000Z,WETH:000274,885.667,2025-08-13T12:00:00.000000Z
2025-08-13T12:30:00.000000Z,WETH:000274,913.167,2025-08-13T12:30:00.000000Z
