timestamp,emigId,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,importEnergy,mainsFrequency,powerFactor,ts:,voltageL1L2,voltageL1N,voltageL2L3,voltageL2N,voltageL3N
2025-10-26T08:30:00.000000Z,INVERT:003288,45.383,45.4,45.367,2.7,683.8,27.667,4111700,50.053,0.999,2025-10-26T08:30:00.000000Z,422.6,243.733,423.2,244.4,244.1
2025-10-26T09:00:00.000000Z,INVERT:003288,55.317,55.217,55.167,3.283,684.417,29.683,4128600,50.117,0.999,2025-10-26T09:00:00.000000Z,425.433,245.5,425.817,245.9,245.75
2025-10-26T09:30:00.000000Z,INVERT:003288,63.317,63.2,63.183,3.75,687.417,31.467,4149300,50.11,1.0,2025-10-26T09:30:00.000000Z,425.967,245.817,426.95,246.417,246.4
2025-10-26T10:00:00.000000Z,INVERT:003288,69.083,68.983,68.917,4.167,680.883,32.783,4173000,50.078,1.0,2025-10-26T10:00:00.000000Z,426.383,245.933,426.567,246.467,246.083
2025-10-26T10:30:00.000000Z,INVERT:003288,75.85,75.75,75.667,4.35,677.833,33.983,4198700,49.95,1.0,2025-10-26T10:30:00.000000Z,426.183,245.833,426.217,246.3,245.95
2025-10-26T11:00:00.000000Z,INVERT:003288,78.767,78.667,78.567,4.583,679.233,35.333,4226700,49.947,1.0,2025-10-26T11:00:00.000000Z,425.317,245.417,425.8,245.883,245.617
2025-10-26T11:30:00.000000Z,INVERT:003288,83.133,82.867,82.75,4.7,675.417,35.9,4254800,49.992,1.0,2025-10-26T11:30:00.000000Z,426.017,245.983,425.667,246.017,245.767
2025-10-26T12:00:00.000000Z,INVERT:003288,52.96,52.94,52.84,2.98,672.26,35.8,4282700,49.968,1.0,2025-10-26T12:00:00.000000Z,424.44,244.78,424.3,245.24,244.78
2025-10-26T12:30:00.000000Z,INVERT:003288,30.783,30.85,30.783,1.767,664.9,34.8,4298100,50.047,0.999,2025-10-26T12:30:00.000000Z,422.8,244.0,422.85,244.317,244.067
2025-10-26T13:00:00.000000Z,INVERT:003288,37.0,36.983,36.9,2.1,670.967,33.733,4309400,50.115,0.999,2025-10-26T13:00:00.000000Z,424.35,244.817,424.8,245.333,245.067
2025-10-26T13:30:00.000000Z,INVERT:003288,19.3,19.367,19.333,1.133,658.433,33.317,4322300,50.047,0.999,2025-10-26T13:30:00.000000Z,423.067,243.883,424.0,244.817,244.45
2025-10-26T14:00:00.000000Z,INVERT:003288,17.0,17.033,17.067,1.017,655.55,32.767,4329400,50.033,0.999,2025-10-26T14:00:00.000000Z,422.883,244.0,423.917,244.7,244.567
2025-10-26T14:30:00.000000Z,INVERT:003288,16.933,16.95,17.0,1.0,651.65,32.467,4335400,50.012,0.999,2025-10-26T14:30:00.000000Z,423.367,244.2,423.8,244.867,244.45
2025-10-26T15:00:00.000000Z,INVERT:003288,9.6,9.533,9.617,0.6,645.183,32.4,4341500,50.078,0.999,2025-10-26T15:00:00.000000Z,421.4,243.1,422.033,243.75,243.533
2025-10-26T15:30:00.000000Z,INVERT:003288,4.883,4.75,4.817,0.3,627.767,32.35,4344700,50.083,1.0,2025-10-26T15:30:00.000000Z,421.483,243.15,421.967,243.767,243.35
2025-10-26T16:00:00.000000Z,INVERT:003288,2.467,2.35,2.483,0.133,604.7,31.783,4346200,50.068,1.0,2025-10-26T16:00:00.000000Z,421.3,243.033,421.95,243.717,243.383
2025-10-26T16:30:00.000000Z,INVERT:003288,1.883,1.733,1.933,0.017,513.5,30.917,4346601,50.092,0.413,2025-10-26T16:30:00.000000Z,421.85,243.283,422.3,244.017,243.517
2025-10-26T17:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,14.833,4.867,4346601,8.313,0.0,2025-10-26T17:00:00.000000Z,70.35,40.55,70.4,40.667,40.583
2025-10-26T17:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-26T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T18:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-26T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T18:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-26T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T19:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-26T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T19:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-26T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T20:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-26T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T20:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-26T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T21:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-26T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T21:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-26T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T22:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-26T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T22:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-26T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T23:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-26T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T23:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-26T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T00:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-27T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T00:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-27T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T01:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-27T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T01:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-27T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T02:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-27T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T02:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-27T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T03:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-27T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T03:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-27T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T04:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-27T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T04:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-27T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T05:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-27T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T05:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4346601,0.0,0.0,2025-10-27T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T06:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,249.933,6.667,4346601,24.975,0.0,2025-10-27T06:00:00.000000Z,210.783,121.417,210.867,121.917,121.467
2025-10-27T06:30:00.000000Z,INVERT:003288,1.733,1.717,1.767,0.083,581.417,17.25,4346601,50.0,0.667,2025-10-27T06:30:00.000000Z,420.133,242.217,420.4,242.917,242.433
2025-10-27T07:00:00.000000Z,INVERT:003288,7.467,7.433,7.567,0.433,641.633,21.283,4347100,49.903,1.0,2025-10-27T07:00:00.000000Z,415.15,239.25,416.317,240.333,239.917
2025-10-27T07:30:00.000000Z,INVERT:003288,19.083,19.183,19.25,1.133,667.2,24.833,4349900,49.995,0.999,2025-10-27T07:30:00.000000Z,414.8,239.133,415.35,239.9,239.45
2025-10-27T08:00:00.000000Z,INVERT:003288,21.683,21.717,21.75,1.3,658.533,28.1,4357200,50.043,0.999,2025-10-27T08:00:00.000000Z,414.017,238.85,414.4,239.417,239.167
2025-10-27T08:30:00.000000Z,INVERT:003288,41.85,41.85,41.85,2.433,675.45,30.1,4365700,50.067,0.999,2025-10-27T08:30:00.000000Z,413.433,238.5,414.25,239.133,239.033
2025-10-27T09:00:00.000000Z,INVERT:003288,46.583,46.567,46.55,2.7,672.35,31.8,4380800,50.097,0.999,2025-10-27T09:00:00.000000Z,412.417,237.933,413.267,238.583,238.467
2025-10-27T09:30:00.000000Z,INVERT:003288,59.417,59.383,59.383,3.483,673.583,33.433,4399200,49.933,1.0,2025-10-27T09:30:00.000000Z,414.667,239.35,415.467,239.833,239.767
2025-10-27T10:00:00.000000Z,INVERT:003288,49.3,49.317,49.25,2.767,666.717,34.8,4420800,50.055,0.999,2025-10-27T10:00:00.000000Z,417.0,240.433,417.25,241.083,240.617
2025-10-27T10:30:00.000000Z,INVERT:003288,44.867,44.9,44.817,2.483,668.183,34.817,4435900,49.962,1.0,2025-10-27T10:30:00.000000Z,413.717,238.683,413.75,239.117,238.733
2025-10-27T12:00:00.000000Z,INVERT:003288,63.125,63.05,62.825,3.55,661.925,35.125,4489100,50.03,1.0,2025-10-27T12:00:00.000000Z,417.7,240.95,417.75,241.4,240.975
2025-10-27T12:30:00.000000Z,INVERT:003288,43.233,43.333,43.267,2.383,668.95,35.333,4500900,49.903,1.0,2025-10-27T12:30:00.000000Z,417.55,241.05,418.267,241.5,241.35
2025-10-27T13:00:00.000000Z,INVERT:003288,32.567,32.617,32.583,1.833,662.967,35.483,4516400,49.888,0.999,2025-10-27T13:00:00.000000Z,416.6,240.633,417.3,240.8,241.067
2025-10-27T13:30:00.000000Z,INVERT:003288,50.483,50.6,50.533,2.833,672.75,35.317,4530900,49.897,1.0,2025-10-27T13:30:00.000000Z,417.45,240.9,417.717,241.217,241.133
2025-10-27T14:00:00.000000Z,INVERT:003288,43.317,43.367,43.35,2.35,675.933,35.633,4546200,49.932,0.999,2025-10-27T14:00:00.000000Z,417.167,240.833,418.017,241.233,241.3
2025-10-27T14:30:00.000000Z,INVERT:003288,33.183,33.35,33.333,1.7,694.9,35.833,4561900,49.973,0.999,2025-10-27T14:30:00.000000Z,415.333,239.6,415.983,240.167,240.017
2025-10-27T15:00:00.000000Z,INVERT:003288,19.2,19.367,19.4,1.067,678.017,35.633,4573300,49.937,0.999,2025-10-27T15:00:00.000000Z,412.767,238.183,413.267,238.7,238.45
2025-10-27T15:30:00.000000Z,INVERT:003288,9.417,9.367,9.483,0.583,646.167,35.417,4579800,49.997,0.999,2025-10-27T15:30:00.000000Z,412.767,238.25,413.567,238.733,238.8
2025-10-27T16:00:00.000000Z,INVERT:003288,4.833,4.75,4.85,0.267,628.6,35.217,4583100,50.007,1.0,2025-10-27T16:00:00.000000Z,414.533,238.967,414.917,239.75,239.183
2025-10-27T16:30:00.000000Z,INVERT:003288,1.817,1.717,1.883,0.067,585.367,34.633,4584500,50.025,0.675,2025-10-27T16:30:00.000000Z,413.617,238.467,414.267,239.35,238.833
2025-10-27T17:00:00.000000Z,INVERT:003288,0.9,0.867,0.95,0.0,113.283,17.067,4584600,25.007,0.0,2025-10-27T17:00:00.000000Z,205.333,118.367,205.383,118.717,118.383
2025-10-27T17:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-27T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T18:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-27T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T18:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-27T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T19:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-27T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T19:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-27T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T20:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-27T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T20:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-27T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T21:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-27T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T21:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-27T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T22:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-27T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T22:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-27T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T23:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-27T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-27T23:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-27T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T00:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-28T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T00:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-28T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T01:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-28T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T01:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-28T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T02:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-28T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T02:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-28T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T03:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-28T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T03:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-28T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T04:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-28T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T04:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-28T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T05:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-28T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T05:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4584600,0.0,0.0,2025-10-28T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T06:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,169.067,5.033,4584600,16.675,0.0,2025-10-28T06:00:00.000000Z,137.817,79.45,137.733,79.633,79.483
2025-10-28T06:30:00.000000Z,INVERT:003288,1.133,1.083,1.133,0.05,604.667,19.017,4584600,50.028,0.5,2025-10-28T06:30:00.000000Z,412.45,237.767,413.167,238.633,238.167
2025-10-28T07:00:00.000000Z,INVERT:003288,5.533,5.417,5.5,0.317,615.7,23.133,4584800,50.087,1.0,2025-10-28T07:00:00.000000Z,413.367,238.233,413.667,239.067,238.5
2025-10-28T07:30:00.000000Z,INVERT:003288,7.383,7.333,7.383,0.433,628.917,26.317,4586900,49.932,1.0,2025-10-28T07:30:00.000000Z,413.033,238.033,413.8,239.05,238.467
2025-10-28T08:00:00.000000Z,INVERT:003288,25.317,25.35,25.383,1.317,660.383,28.95,4589400,50.045,0.999,2025-10-28T08:00:00.000000Z,414.75,239.217,415.183,239.917,239.467
2025-10-28T08:30:00.000000Z,INVERT:003288,27.983,28.05,28.017,1.633,654.033,31.3,4597900,49.958,0.999,2025-10-28T08:30:00.000000Z,414.5,238.917,415.0,239.75,239.133
2025-10-28T09:00:00.000000Z,INVERT:003288,31.567,31.65,31.633,1.667,656.667,32.933,4607900,50.035,0.999,2025-10-28T09:00:00.000000Z,414.367,238.917,414.917,239.75,239.233
2025-10-28T09:30:00.000000Z,INVERT:003288,62.883,62.817,62.783,3.317,666.767,34.2,4622600,50.025,1.0,2025-10-28T09:30:00.000000Z,417.117,240.517,417.383,241.233,240.7
2025-10-28T10:00:00.000000Z,INVERT:003288,81.6,81.433,81.35,4.817,668.167,35.6,4645500,50.103,1.0,2025-10-28T10:00:00.000000Z,418.883,241.5,419.033,242.083,241.7
2025-10-28T10:30:00.000000Z,INVERT:003288,50.65,50.617,50.633,2.85,664.9,38.05,4675100,49.945,0.999,2025-10-28T10:30:00.000000Z,416.45,240.183,416.767,240.767,240.45
2025-10-28T11:00:00.000000Z,INVERT:003288,54.517,54.5,54.483,3.15,659.8,37.983,4693500,50.038,0.999,2025-10-28T11:00:00.000000Z,417.15,240.5,417.85,241.367,240.933
2025-10-28T11:30:00.000000Z,INVERT:003288,53.5,53.517,53.45,2.917,673.883,38.117,4713800,49.895,1.0,2025-10-28T11:30:00.000000Z,416.017,239.867,416.75,240.667,240.283
2025-10-28T12:00:00.000000Z,INVERT:003288,75.733,75.6,75.5,3.9,670.833,38.183,4738100,49.952,1.0,2025-10-28T12:00:00.000000Z,416.633,240.533,417.067,240.883,240.75
2025-10-28T12:30:00.000000Z,INVERT:003288,70.333,70.267,70.083,3.85,663.0,38.617,4763400,49.905,1.0,2025-10-28T12:30:00.000000Z,419.183,241.7,419.017,242.217,241.617
2025-10-28T13:00:00.000000Z,INVERT:003288,46.767,46.8,46.7,2.617,659.033,38.717,4789000,49.887,1.0,2025-10-28T13:00:00.000000Z,414.25,238.817,414.467,239.467,238.967
2025-10-28T13:30:00.000000Z,INVERT:003288,33.0,33.117,33.083,1.883,656.55,38.3,4806000,49.872,0.999,2025-10-28T13:30:00.000000Z,413.617,238.4,414.067,239.267,238.783
2025-10-28T14:00:00.000000Z,INVERT:003288,31.05,31.083,31.05,1.767,656.267,37.55,4817500,49.993,0.999,2025-10-28T14:00:00.000000Z,413.433,238.3,413.983,239.15,238.683
2025-10-28T14:30:00.000000Z,INVERT:003288,20.75,20.817,20.817,1.2,648.817,37.1,4828700,50.017,0.999,2025-10-28T14:30:00.000000Z,412.583,237.933,412.817,238.55,238.067
2025-10-28T15:00:00.000000Z,INVERT:003288,20.633,20.7,20.7,1.217,648.317,36.767,4835800,49.943,0.999,2025-10-28T15:00:00.000000Z,414.2,238.767,414.15,239.4,238.717
2025-10-28T15:30:00.000000Z,INVERT:003288,8.417,8.383,8.417,0.5,626.3,36.517,4842700,49.973,0.999,2025-10-28T15:30:00.000000Z,414.45,238.917,414.3,239.583,238.867
2025-10-28T16:00:00.000000Z,INVERT:003288,3.183,3.083,3.2,0.183,604.1,36.333,4845200,49.965,1.0,2025-10-28T16:00:00.000000Z,415.467,239.367,415.767,240.4,239.483
2025-10-28T16:30:00.000000Z,INVERT:003288,1.867,1.733,1.917,0.017,424.833,35.517,4846000,50.002,0.331,2025-10-28T16:30:00.000000Z,418.0,240.767,417.95,241.75,240.8
2025-10-28T17:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T17:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T17:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T18:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T18:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T19:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T19:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T21:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T21:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T22:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T22:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T23:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-28T23:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-28T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-29T00:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-29T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-29T00:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-29T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-29T01:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-29T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-29T01:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-29T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-29T02:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-29T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-29T02:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-29T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-29T03:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-29T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-29T03:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-29T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-29T04:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-29T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-29T04:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-29T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-29T05:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-29T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-29T05:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4846000,0.0,0.0,2025-10-29T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-29T06:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,151.117,4.867,4846000,16.687,0.0,2025-10-29T06:00:00.000000Z,138.283,79.7,138.533,80.05,79.8
